,compound,neg,neu,pos,Date,Open,High,Low,Close,Adj Close,Volume
0,0.0,0.0,0.0,0.0,2017-12-07,2628.379883,2640.98999,2626.530029,2636.97998,2636.97998,3292400000
1,0.0,0.0,0.0,0.0,2017-12-08,2646.209961,2651.649902,2644.100098,2651.5,2651.5,3106150000
2,0.0,0.0,0.0,0.0,2017-12-11,2652.189941,2660.330078,2651.469971,2659.98999,2659.98999,3091950000
3,0.0,0.0,0.0,0.0,2017-12-12,2661.72998,2669.719971,2659.780029,2664.110107,2664.110107,3555680000
4,0.0,0.0,0.0,0.0,2017-12-13,2667.590088,2671.879883,2662.850098,2662.850098,2662.850098,3542370000
5,0.0,0.0,0.0,0.0,2017-12-14,2665.870117,2668.090088,2652.01001,2652.01001,2652.01001,3430030000
6,0.0,0.0,1.0,0.0,2017-12-15,2660.629883,2679.629883,2659.139893,2675.810059,2675.810059,5723920000
7,0.0,0.0,1.0,0.0,2017-12-18,2685.919922,2694.969971,2685.919922,2690.159912,2690.159912,3724660000
8,0.0,0.0,0.0,0.0,2017-12-19,2692.709961,2694.439941,2680.73999,2681.469971,2681.469971,3368590000
9,0.0,0.0,0.0,0.0,2017-12-20,2688.179932,2691.01001,2676.110107,2679.25,2679.25,3241030000
10,0.0,0.0,0.0,0.0,2017-12-21,2683.02002,2692.639893,2682.399902,2684.570068,2684.570068,3273390000
11,0.0,0.0,0.0,0.0,2017-12-22,2684.219971,2685.350098,2678.129883,2683.340088,2683.340088,2399830000
12,0.4019,0.0,0.69,0.31,2017-12-26,2679.090088,2682.73999,2677.959961,2680.5,2680.5,1968780000
13,0.0,0.0,1.0,0.0,2017-12-27,2682.100098,2685.639893,2678.909912,2682.620117,2682.620117,2202080000
14,0.0,0.0,0.0,0.0,2017-12-28,2686.100098,2687.659912,2682.689941,2687.540039,2687.540039,2153330000
15,0.0,0.0,1.0,0.0,2017-12-29,2689.149902,2692.120117,2673.610107,2673.610107,2673.610107,2443490000
16,-0.03389589665653495,0.11037234042553191,0.8041717325227963,0.08544528875379939,2018-01-02,2683.72998,2695.889893,2682.360107,2695.810059,2695.810059,3367250000
17,0.008105509641873277,0.09268870523415979,0.8121115702479338,0.09520523415977962,2018-01-03,2697.850098,2714.370117,2697.77002,2713.060059,2713.060059,3538660000
18,-0.011256312625250502,0.09413727454909819,0.820001002004008,0.08585571142284569,2018-01-04,2719.310059,2729.290039,2719.070068,2723.98999,2723.98999,3695260000
19,0.019690888382687927,0.07653986332574032,0.8319100227790434,0.09155466970387244,2018-01-05,2731.330078,2743.449951,2727.919922,2743.149902,2743.149902,3236620000
20,0.0571482254697286,0.054864300626304804,0.8614439805149617,0.08369171885873347,2018-01-08,2742.669922,2748.51001,2737.600098,2747.709961,2747.709961,3242650000
21,0.029999832915622388,0.0664970760233918,0.8464720133667502,0.08704093567251463,2018-01-09,2751.149902,2759.139893,2747.860107,2751.290039,2751.290039,3453480000
22,0.03687803738317757,0.06570627503337784,0.8457189586114819,0.08857676902536715,2018-01-10,2745.550049,2750.800049,2736.060059,2748.22998,2748.22998,3576350000
23,0.020609507829977627,0.0746907158836689,0.8364250559284117,0.08887416107382551,2018-01-11,2752.969971,2767.560059,2752.780029,2767.560059,2767.560059,3641320000
24,0.04110855884203902,0.06803587161736942,0.8381422278162366,0.09382252989301447,2018-01-12,2770.179932,2787.850098,2769.639893,2786.23999,2786.23999,3573970000
25,0.025613845258871438,0.07736707388016288,0.8338022105875509,0.08883827806864456,2018-01-16,2798.959961,2807.540039,2768.639893,2776.419922,2776.419922,4325970000
26,0.02130225806451613,0.07670430107526881,0.8352172043010753,0.08807903225806452,2018-01-17,2784.98999,2807.040039,2778.379883,2802.560059,2802.560059,3778050000
27,0.0455828717948718,0.06758564102564103,0.8351333333333333,0.09728564102564102,2018-01-18,2802.399902,2805.830078,2792.560059,2798.030029,2798.030029,3681470000
28,0.04623035602748283,0.0704422236102436,0.8291430356027484,0.1004153653966271,2018-01-19,2802.600098,2810.330078,2798.080078,2810.300049,2810.300049,3639430000
29,0.04392616596002422,0.0668037552998183,0.8384572986069049,0.0947359176256814,2018-01-22,2809.159912,2833.030029,2808.120117,2832.969971,2832.969971,3471780000
30,0.051674531645569614,0.06683341772151899,0.8327367088607595,0.10043037974683544,2018-01-23,2835.050049,2842.23999,2830.590088,2839.129883,2839.129883,3519650000
31,0.056346118012422355,0.06761128364389234,0.8294497929606626,0.10293478260869565,2018-01-24,2845.419922,2852.969971,2824.810059,2837.540039,2837.540039,4014070000
32,0.037725801886792455,0.07371132075471698,0.8301882075471698,0.09610141509433963,2018-01-25,2846.23999,2848.560059,2830.939941,2839.25,2839.25,3835150000
33,0.03653706705969049,0.08163448784082536,0.814747236551216,0.103620486366986,2018-01-26,2847.47998,2872.870117,2846.179932,2872.870117,2872.870117,3443230000
34,0.0690510477299185,0.06354772991850989,0.8354051222351572,0.10106053550640279,2018-01-29,2867.22998,2870.620117,2851.47998,2853.530029,2853.530029,3573830000
35,0.0680171133051246,0.06849788434414668,0.8243422661024917,0.10715890926187117,2018-01-30,2832.73999,2837.75,2818.27002,2822.429932,2822.429932,3990650000
36,0.07129656357388316,0.06416838487972508,0.8318638316151202,0.10397207903780069,2018-01-31,2832.409912,2839.26001,2813.040039,2823.810059,2823.810059,4261280000
37,0.07749442158207591,0.05995747599451304,0.8304302697759488,0.1096140832190215,2018-02-01,2816.449951,2835.959961,2812.699951,2821.97998,2821.97998,3938450000
38,0.053713363821138206,0.07332621951219513,0.823035569105691,0.10363922764227641,2018-02-02,2808.919922,2808.919922,2759.969971,2762.129883,2762.129883,4301130000
39,0.04046062461726883,0.07434415186772811,0.8288481322718922,0.09681506429883649,2018-02-05,2741.060059,2763.389893,2638.169922,2648.939941,2648.939941,5283460000
40,0.050036653956148716,0.07058341277407054,0.8280324118207817,0.10138560533841753,2018-02-06,2614.780029,2701.040039,2593.070068,2695.139893,2695.139893,5891660000
41,0.060721299160406535,0.06282589482987186,0.8371135660627486,0.10006849315068493,2018-02-07,2690.949951,2727.669922,2681.330078,2681.659912,2681.659912,4626570000
42,0.09051655996585574,0.06346436192915066,0.8164289372599232,0.12010926163038839,2018-02-08,2685.01001,2685.27002,2580.560059,2581.0,2581.0,5305440000
43,0.04494835659612787,0.07310805943268797,0.8251954074741108,0.10169923457901846,2018-02-09,2601.780029,2638.669922,2532.689941,2619.550049,2619.550049,5680070000
44,0.06475313415348564,0.06535735207967194,0.8278816637375512,0.10676449912126539,2018-02-12,2636.75,2672.610107,2622.449951,2656.0,2656.0,4055790000
45,0.07128271835590845,0.06554273703876692,0.8249392807099486,0.10952125175151799,2018-02-13,2646.27002,2668.840088,2637.080078,2662.939941,2662.939941,3472870000
46,0.07535663755458515,0.07030043668122271,0.8100532751091702,0.11964934497816594,2018-02-14,2651.209961,2702.100098,2648.870117,2698.629883,2698.629883,4003740000
47,0.06363465491923642,0.07212236906510035,0.8108120411160059,0.11706412139011259,2018-02-15,2713.459961,2731.51001,2689.820068,2731.199951,2731.199951,3684910000
