,compound,neg,neu,pos,Date,Open,High,Low,Close,Adj Close,Volume
0,0.0,0.0,0.0,0.0,2017-12-07,2628.379883,2640.98999,2626.530029,2636.97998,2636.97998,3292400000
1,-0.2423,0.13466666666666668,0.8653333333333334,0.0,2017-12-08,2646.209961,2651.649902,2644.100098,2651.5,2651.5,3106150000
2,0.0,0.0,0.0,0.0,2017-12-11,2652.189941,2660.330078,2651.469971,2659.98999,2659.98999,3091950000
3,0.0,0.0,0.0,0.0,2017-12-12,2661.72998,2669.719971,2659.780029,2664.110107,2664.110107,3555680000
4,0.0,0.0,0.0,0.0,2017-12-13,2667.590088,2671.879883,2662.850098,2662.850098,2662.850098,3542370000
5,0.0,0.0,0.0,0.0,2017-12-14,2665.870117,2668.090088,2652.01001,2652.01001,2652.01001,3430030000
6,0.0,0.0,0.0,0.0,2017-12-15,2660.629883,2679.629883,2659.139893,2675.810059,2675.810059,5723920000
7,0.0,0.0,0.0,0.0,2017-12-18,2685.919922,2694.969971,2685.919922,2690.159912,2690.159912,3724660000
8,0.0,0.0,0.0,0.0,2017-12-19,2692.709961,2694.439941,2680.73999,2681.469971,2681.469971,3368590000
9,0.0,0.0,0.0,0.0,2017-12-20,2688.179932,2691.01001,2676.110107,2679.25,2679.25,3241030000
10,0.0,0.0,0.0,0.0,2017-12-21,2683.02002,2692.639893,2682.399902,2684.570068,2684.570068,3273390000
11,0.0,0.0,1.0,0.0,2017-12-22,2684.219971,2685.350098,2678.129883,2683.340088,2683.340088,2399830000
12,0.0,0.0,0.0,0.0,2017-12-26,2679.090088,2682.73999,2677.959961,2680.5,2680.5,1968780000
13,0.0,0.0,0.0,0.0,2017-12-27,2682.100098,2685.639893,2678.909912,2682.620117,2682.620117,2202080000
14,-0.4767,0.393,0.444,0.163,2017-12-28,2686.100098,2687.659912,2682.689941,2687.540039,2687.540039,2153330000
15,0.0,0.0,0.0,0.0,2017-12-29,2689.149902,2692.120117,2673.610107,2673.610107,2673.610107,2443490000
